,Name,Link,Image,Brand,Best price,Normal price,Type of product,Category,Description,Ingredients,Available,Date
3833,Biscrok multi galletas para perro adulto 500 g,https://www.santaisabel.cl/snack-perro-biscrok-multi-500-g-1840504/p,https://santaisabel.vtexassets.com/arquivos/ids/209230-750-750?width=750&height=750&aspect=true,Pedigree,2490,3100,Galletas y Snack,Mascotas,"Pedigree® BISCROK™ Multi son deliciosas y crocantes galletas en forma de hueso, ideales para recompensar a tu perro, entrenarlo o simplemente para demostrarle cuánto lo quieres. ""PEDIGREE® es la marca número uno en ventas en todo el mundo con productos que los perros adoran y que los dueños confían. Todos los productos de Pedigree® y BISCROK™ son respaldados por el centro de investigación Waltham®, una de las autoridades mundiales líderes en nutrición, cuidado y bienestar animal. Por cada producto PEDIGREE® que compras, contribuyes a que más perros en situación de calle puedan tener un hogar amoroso.

Conoce Adopción PEDIGREE®, un programa de adopción de mascotas sin hogar.",NA,Yes,2022-09-26
3834,Alimento húmedo perro adulto pequeño pollo 100 g,https://www.santaisabel.cl/alimento-perro-pedigree-raza-pequena-pollo-85-g/p,https://santaisabel.vtexassets.com/arquivos/ids/209402-750-750?width=750&height=750&aspect=true,Pedigree,NA,620,Alimento Húmedo,Mascotas,"Pedigree® Sobrecito Adulto Razas Pequeñas con ingredientes naturales es alimento húmedo 100% completo y balanceado cocido al vapor, que contiene suaves trocitos en salsa y ha sido formulado para perros adultos de razas pequeñas aportando, vitalidad y energía en cada porción.

¡Conoce más sabores de Pedigree® SOBRECITOS! ""PEDIGREE® es la marca número uno en ventas en todo el mundo con productos que los perros adoran y que los dueños confían. Todas las recetas de PEDIGREE se desarrollan en base a las pautas nutricionales del Centro de Investigación WALTHAM, una de las principales autoridades mundiales en el cuidado y la nutrición de las mascotas.",NA,Yes,2022-09-26
3835,Alimento húmedo perro adulto pollo sobre 100 g,https://www.santaisabel.cl/alimento-perro-pedigree-en-sobre-pollo-100-g/p,https://santaisabel.vtexassets.com/arquivos/ids/209408-750-750?width=750&height=750&aspect=true,Pedigree,NA,620,Alimento Húmedo,Mascotas,"Pedigree® Sobrecito Adulto con ingredientes naturales es alimento húmedo 100% completo y balanceado cocido al vapor, que contiene suaves trocitos en salsa y ha sido formulado para perros adultos, aportando vitalidad y energía en cada porción.

¡Conoce más sabores de Pedigree® SOBRECITOS! ""PEDIGREE® es la marca número uno en ventas en todo el mundo con productos que los perros adoran y que los dueños confían. Todas las recetas de PEDIGREE se desarrollan en base a las pautas nutricionales del Centro de Investigación WALTHAM, una de las principales autoridades mundiales en el cuidado y la nutrición de las mascotas.",NA,Yes,2022-09-26
3836,Alimento gato adulto carne 3 kg,https://www.santaisabel.cl/alimento-gato-adulto-carne-3-kg-1751072/p,https://santaisabel.vtexassets.com/arquivos/ids/193935-750-750?width=750&height=750&aspect=true,Cat Chow,NA,12550,Alimento Seco,Mascotas,"Purina Cat Chow adultos delicias sabor a carne con Defense Plus, ofrece los nutrientes que tu gato necesita para ayudarlo a mantenerse fuerte y saludable. Su fórmula contiene entre sus ingredientes proteínas de la carne naturalmente ricas en hierro que lo",NA,Yes,2022-09-26
3837,Alimento perro adulto raza mediana/grande 3 kg,https://www.santaisabel.cl/alim-perro-dog-chow-a-raz-med-y-gran-3kg-2/p,https://santaisabel.vtexassets.com/arquivos/ids/185228-750-750?width=750&height=750&aspect=true,Dog Chow,NA,11800,NA,Mascotas,"Alimento para perro adulto Purina Dog Chow raza mediana/grande 3 kg está compuesto por maíz y/o trigo, harina de soya, harina de subproducto de aves, grasa animal preservada con antioxidantes (aceite de pollo y/o grasa de cerdo), sebo bovino, harina de ca",NA,Yes,2022-09-26
3838,Alimento húmedo perro cachorro carne sobre 85 g,https://www.santaisabel.cl/alimento-perro-cachorro-pedigree-carne-85-g/p,https://santaisabel.vtexassets.com/arquivos/ids/209396-750-750?width=750&height=750&aspect=true,Pedigree,NA,620,Alimento Húmedo,Mascotas,"Pedigree® Sobrecito Cachorro con ingredientes naturales es alimento húmedo 100% completo y balanceado cocido al vapor, que contiene suaves trocitos en salsa y ha sido formulado para perros cachorros, aportando vitalidad y energía en cada porción. ¡Conoce más sabores de Pedigree® SOBRECITOS! ""PEDIGREE® es la marca número uno en ventas en todo el mundo con productos que los perros adoran y que los dueños confían.

Todas las recetas de PEDIGREE se desarrollan en base a las pautas nutricionales del Centro de Investigación WALTHAM, una de las principales autoridades mundiales en el cuidado y la nutrición de las mascotas.",NA,Yes,2022-09-26
3839,Alimento húmedo perro adulto cordero 100 g,https://www.santaisabel.cl/alimento-humedo-perro-adulto-cordero-100-g-1739567/p,https://santaisabel.vtexassets.com/arquivos/ids/168101-750-750?width=750&height=750&aspect=true,Dog Chow,1890,NA,Alimentos Adultos,Mascotas,"Alimento húmedo completo y balanceado para perros adultos, preparado con ingredientes de alta calidad. Receta con sabrosos trocitos de cordero ideal para su alimentación e hidratación.",NA,Yes,2022-09-26
3840,Alimento gato adulto sabor Salmón 3 kg,https://www.santaisabel.cl/alimento-gato-adulto-salmon-3-kg-1757451/p,https://santaisabel.vtexassets.com/arquivos/ids/205366-750-750?width=750&height=750&aspect=true,Felinnes,NA,10290,Naranjo [ 800 ],Mascotas,"Alimento gato adulto sabor Salmón es una comida completa y balanceada, elaborada con proteínas de origen animal y vegetal de alta digestibilidad, contiene vitaminas y minerales en concentraciones necesarias para un desarrollo fisiológico óptimo. Ahora contiene un 32% de proteína. Formato 3kg. Alimenta a tu mascota con tranquilidad, calidad certificada por DICTUC.","Trigo, harina de carne y de subproductos de ave, harinilla de arroz, gluten meal, harina de salmón, aceite de pollo, hidrolizado de hígado (pollo y/o cerdo y/o bovino), harina de carne y hueso bovino y/o cerdo, concentrado proteico de soya, premix de aditivos (zeolita, antifúngicos autorizados, antioxidante autorizado (BHT), saponinas (Yucca schidigera), vitaminas: A,D3, E, K3, B1, B2, B6, B12, pantotenato de calcio, ácido fólico, niacina, biotina, C, colina; minerales: selenio, manganeso, iodo), ácido fosfórico, colorante natural rojo carmín, ácidos grasos desodorizados de origen marino (fuente de EPA y DHA), taurina, probióticos naturales (Lactobacillus spp.), óxido de zinc, sulfato de cobre, yoduro de potasio.",Yes,2022-09-26
3841,Alimento perro razas pequeñas 3 kg,https://www.santaisabel.cl/alimento-perro-razas-pequenas-3-kg-1751061/p,https://santaisabel.vtexassets.com/arquivos/ids/185238-750-750?width=750&height=750&aspect=true,Dog Chow,NA,11450,Alimentos Razas Pequeñas,Mascotas,"Alimento para perro Purina Dog Chow razas pequeñas 3 kg es un producto diseñado para brindarle una nutrición específica al desarrollo de tu cachorrito que ayuda a mejorar su calidad de vida desde adentro hacia afuera de forma visible. Contiene extralife, una mezcla especial de antioxidantes, vitaminas y minerales que ayuda a maximizar la calidad de vida de tu perro día tras día. Está compuesto por maíz y/o trigo, harina de soya, harinas de subproductos animales (cerdo y/o aves y/o pavo), gluten meal, grasa animal preservada con antioxidantes (aceite de pollo y/o grasa de cerdo), sebo bovino, harina de carne y hueso, harina de pescado y/o atún, sal, inulina, carbonato de calcio y/o fosfato de calcio, cloruro de potasio, minerales quelados, suplementos vitamínicos, arroz, cloruro de colina, taurina, zanahoria deshidratada, arveja deshidratada, metionina, vitamina E, lisina, colorantes autorizados y saborizantes autorizados. *Eventuales sustitutos: otros vegetales, frutas deshidratadas, cereales, fuentes de fibra y leche en polvo.",NA,Yes,2022-09-26
3842,"Alimento perro adulto senior carne, pollo y vegetales 2.7 kg",https://www.santaisabel.cl/alimento-perro-adulto-senior-carne-pollo-y-vegetales-2-7-kg-1660547/p,https://santaisabel.vtexassets.com/arquivos/ids/168113-750-750?width=750&height=750&aspect=true,Champion Dog,NA,7600,NA,Mascotas,"Champion Dog Senior te ofrece un alimento 100% completo y balanceado, desarrollado especialmente para satisfacer todos sus requerimientos nutricionales; con croquetas más blandas y formulado con Taurina para una mejor salud cardiáca y glucosamina para un correcto funcionamiento de las articulaciones. Champion Dog Senior te ofrece un alimento 100% completo y balanceado, desarrollado especialmente para satisfacer todos sus requerimientos nutricionales; con croquetas más blandas y formulado con Taurina para una mejor salud cardiáca y glucosamina para un correcto funcionamiento de las articulaciones.",NA,Yes,2022-09-26
3843,Alimento perro adulto sabor carne 15 kg,https://www.santaisabel.cl/alimento-perro-adulto-cachupin-15-k-1932086/p,https://santaisabel.vtexassets.com/arquivos/ids/201308-750-750?width=750&height=750&aspect=true,Cachupin,18890,19890,Alimento Seco,Mascotas,Encuentra Alimento Seco Cachupín sabor carne 15 kg y la mejor variedad de productos navegando en nuestro sitio web.,NA,Yes,2022-09-26
3844,Alimento gato adulto delimix 8 kg,https://www.santaisabel.cl/alimento-gato-adulto-delimix-8-kg-1751069/p,https://santaisabel.vtexassets.com/arquivos/ids/193948-750-750?width=750&height=750&aspect=true,Cat Chow,NA,25950,Alimentos Adultos,Mascotas,"Sabemos que la relación que tienes con tu gato es muy especial, por eso el nuevo Purina Cat Chow adultos delimix con Defense Plus ofrece los nutrientes que tu gato necesita para mantenerse fuerte y saludable. Contiene 3 fuentes de proteína, que ayudan a m",NA,Yes,2022-09-26
3845,Alimento húmedo perro adulto pollo lata 280 g,https://www.santaisabel.cl/pate-perro-pollo-280-g-1631355/p,https://santaisabel.vtexassets.com/arquivos/ids/210064-750-750?width=750&height=750&aspect=true,Pedigree,NA,1360,Alimento Húmedo,Mascotas,"Pedigree® Adulto sabor carne paté es alimento húmedo 100% completo y balanceado formulado para perros adultos. Elaborado con ingredientes naturales, aporta vitalidad y energía en cada porción. ""PEDIGREE® es la marca número uno en ventas en todo el mundo con productos que los perros adoran y que los dueños confían. Todas las recetas de PEDIGREE se desarrollan en base a las pautas nutricionales del Centro de Investigación WALTHAM, una de las principales autoridades mundiales en el cuidado y la nutrición de las mascotas. Por cada producto PEDIGREE® que compras, contribuyes a que más perros en situación de calle puedan tener un hogar amoroso.

Conoce Adopción PEDIGREE®, un programa de adopción de mascotas sin hogar.",NA,Yes,2022-09-26
3846,Alimento perro adulto raza pequeña 8 kg,https://www.santaisabel.cl/alimento-perro-adulto-raza-pequena-8-kg-1709571/p,https://santaisabel.vtexassets.com/arquivos/ids/168140-750-750?width=750&height=750&aspect=true,Dog Chow,NA,NA,NA,Mascotas,,NA,No,2022-09-26
3847,Alimento perro adulto pollo sobre 100 g,https://www.santaisabel.cl/alimento-perro-master-dog-en-sobre-pollo-100-g/p,https://santaisabel.vtexassets.com/arquivos/ids/180499-750-750?width=750&height=750&aspect=true,Master Dog,NA,580,100 g,Mascotas,"Exquisitos trocitos en salsa sabor pollo acompañados con verduras, ideal para regalonear a tu Master Dog con un premio saludable. Contiene Omega 3 para mantener una piel sana y un pelaje brillante. Exquisitos trocitos en salsa sabor pollo acompañados con verduras, ideal para regalonear a tu Master Dog con un premio saludable. Contiene Omega 3 para mantener una piel sana y un pelaje brillante.",NA,Yes,2022-09-26
3848,Bolsa multiuso desprendibles 100 un. 20 x 30 cm c/u,https://www.santaisabel.cl/bolsa-multiuso-desprendibles-100-un-20-x-30-cm-c-u-1223550/p,https://santaisabel.vtexassets.com/arquivos/ids/174313-750-750?width=750&height=750&aspect=true,Santa Isabel,NA,1090,NA,Hogar,"Lo que nunca debe faltar en tu casa son bolsas multiuso y Máxima te entrega un formato de 100 unidades de bolsas sin cierre, con una dimensión de 20 x 30 cm. Lo que nunca debe faltar en tu casa son bolsas multiuso y Máxima te entrega un formato de 100 unidades de bolsas sin cierre, con una dimensión de 20 x 30 cm.",NA,Yes,2022-09-26
3849,Pack 2 un. film plástico adherente 15 m c/u,https://www.santaisabel.cl/pack-2-un-film-plastico-adherente-15-m-c-u-1585989/p,https://santaisabel.vtexassets.com/arquivos/ids/174323-750-750?width=750&height=750&aspect=true,Alusa,NA,1990,NA,Hogar,"Mantiene tus alimentos seguros y frescos, alejados de factores externos que podrían afectar su calidad.",NA,Yes,2022-09-26
3850,Papel aluminio pack 11.5 m,https://www.santaisabel.cl/papel-aluminio-pack-11-5-m-1585988/p,https://santaisabel.vtexassets.com/arquivos/ids/174321-750-750?width=750&height=750&aspect=true,Alusa,NA,2190,NA,Hogar,"Pack papel aluminio multiuso 11.5 m. Utilízalo para hornear, como envoltorio o como prefieras. Ideal para mantener envolver alimentos.",NA,Yes,2022-09-26
3851,Bolsas multiuso 100 un. 20 x 30 cm c/u,https://www.santaisabel.cl/bolsas-multiuso-la-facilita-100-unid-20-cm-x-30-cm/p,https://santaisabel.vtexassets.com/arquivos/ids/171605-750-750?width=750&height=750&aspect=true,La Facilita,NA,1390,NA,Hogar,"Las bolsas multiuso son ideales para trasladar colaciones, almacenar comidas, ropa, útiles escolares, o lo que haga falta para mantener el orden y limpieza del hogar. Las bolsas multiuso son ideales para trasladar colaciones, almacenar comidas, ropa, útiles escolares, o lo que haga falta para mantener el orden y limpieza del hogar.",NA,Yes,2022-09-26
3852,Carbón tradicional 2.5 kg,https://www.santaisabel.cl/carbon-beef-maker-2-5-kg-tradic/p,https://santaisabel.vtexassets.com/arquivos/ids/159499-750-750?width=750&height=750&aspect=true,Beef Maker,NA,3290,NA,Hogar,"El carbón Beef Maker es el combustible necesario para realizar cualquier tipo de parrillada. Esta elaborado a partir de papel carbón 100% vegetal, lo que permite un rápido encendido para menor emanación de humo. Su contenido es de 2,5 kilos y está fabricado en Chile.",NA,Yes,2022-09-26
3853,Bolsa multiuso mediana 25 x 38 cm,https://www.santaisabel.cl/bolsa-multiuso-mediana-25-x-38-cm-1223551/p,https://santaisabel.vtexassets.com/arquivos/ids/174314-750-750?width=750&height=750&aspect=true,Santa Isabel,NA,1290,NA,Hogar,"Lo que nunca debe faltar en tu casa son bolsas multiuso y Máxima te entrega un formato de 100 unidades de bolsas sin cierre, con una dimensión de 25 x 38 cm. Lo que nunca debe faltar en tu casa son bolsas multiuso y Máxima te entrega un formato de 100 unidades de bolsas sin cierre, con una dimensión de 25 x 38 cm.",NA,Yes,2022-09-26
3854,Carbón de larga duración 2.5 kg aprox.,https://www.santaisabel.cl/carbon-de-larga-duracion-2-5-kg-aprox/p,https://santaisabel.vtexassets.com/arquivos/ids/175622-750-750?width=750&height=750&aspect=true,Ailencutral Espino,NA,3390,NA,Hogar,"Hecho con mezcla de espino, el cual produce más calor y dura más tiempo que otras fuentes de energía para preparar fuego. Es un producto de madera nacional.",NA,Yes,2022-09-26
3855,Bolsas multiuso 100 un. 35 x 50 cm c/u,https://www.santaisabel.cl/bolsas-multiuso-100-un-35-x-50-cm-c-u-113752/p,https://santaisabel.vtexassets.com/arquivos/ids/174316-750-750?width=750&height=750&aspect=true,Facilita,NA,3190,NA,Hogar,"Las bolsas multiuso son ideales para trasladar colaciones, almacenar comidas, ropa, útiles escolares, o lo que haga falta para mantener el orden y limpieza del hogar. Las bolsas multiuso son ideales para trasladar colaciones, almacenar comidas, ropa, útiles escolares, o lo que haga falta para mantener el orden y limpieza del hogar.",NA,Yes,2022-09-26
3856,Bolsas multiuso 100 un. 25 x 38 cm c/u,https://www.santaisabel.cl/bolsas-multiuso-la-facilita-100-unid-25-cm-x-38-cm/p,https://santaisabel.vtexassets.com/arquivos/ids/171606-750-750?width=750&height=750&aspect=true,La Facilita,NA,1990,NA,Hogar,"Las bolsas multiuso son ideales para trasladar colaciones, almacenar comidas, ropa, útiles escolares, o lo que haga falta para mantener el orden y limpieza del hogar. Las bolsas multiuso son ideales para trasladar colaciones, almacenar comidas, ropa, útiles escolares, o lo que haga falta para mantener el orden y limpieza del hogar.",NA,Yes,2022-09-26
3857,Film plástico multiuso rollo 15 m,https://www.santaisabel.cl/film-plastico-multiuso-rollo-15-m-399764/p,https://santaisabel.vtexassets.com/arquivos/ids/174322-750-750?width=750&height=750&aspect=true,Aluplast,NA,1090,NA,Hogar,"Mantiene tus alimentos seguros y frescos, alejados de factores externos que podrían afectar su calidad.",NA,Yes,2022-09-26
3858,Vela cumpleaños 1 un.,https://www.santaisabel.cl/vela-para-cumpleanos-drop-it-1566322/p,https://santaisabel.vtexassets.com/arquivos/ids/173913-750-750?width=750&height=750&aspect=true,Drop It,NA,990,NA,Hogar,"Un cumpleaños sin velas, no es un cumpleaños. ¿Qué sería de los cumpleañeros si no pudieran pedir ese gran deseo anual? Disfruta de las velas con forma de interrogante, disponible en diferentes colores para elegir. Un cumpleaños sin velas, no es un cumpleaños. ¿Qué sería de los cumpleañeros si no pudieran pedir ese gran deseo anual? Disfruta de las velas con forma de interrogante, disponible en diferentes colores para elegir.",NA,Yes,2022-09-26
3859,Papel aluminio rollo 7.5 m x 30 cm,https://www.santaisabel.cl/papel-aluminio-rollo-7-5-m-x-30-cm-300997/p,https://santaisabel.vtexassets.com/arquivos/ids/177778-750-750?width=750&height=750&aspect=true,Eurofoil,NA,1790,NA,Hogar,"Papel aluminio para alimentos calientes y fríos, muy utilizado en restaurantes, hospitales, casinos. Sirve para conservar toda clase de alimentos, dentro y fuera de la nevera. Útil para forrar moldes y sartenes, manteniéndolos limpios.",NA,Yes,2022-09-26
3860,Bolsas herméticas Ziploc caja 50 bolsas,https://www.santaisabel.cl/bolsas-hermeticas-ziploc-caja-50-bolsas-299025/p,https://santaisabel.vtexassets.com/arquivos/ids/176909-750-750?width=750&height=750&aspect=true,Ziploc,NA,3490,NA,Hogar,"Prueba las nuevas pestañas abre facíl. Perfectas para empacar tu comida y la de tu familia o simplemente mantener colaciones y sandwiches frescos listos para comer.RecomendacionesPueden usarse en el microondas (como se indica en el producto) para descongelar o recalentar alimentos, sólo abra el cierre alrededor de 3 cm para que se ventile.AdvertenciasAl usar en microondas coloque la bolsa en un plato seguro para microondas y no caliente de más ya que la bolsa corre el riesgo de derretirse. Para evitar el peligro de sofocación, mantén las bolsas alejadas de bebés y niños pequeños. No se recomienda su uso en microondas o para almacenar líquidos.",NA,Yes,2022-09-26
3861,Pilas alcalinas AA 4 un.,https://www.santaisabel.cl/pila-alcalina-aa-4-un-173725/p,https://santaisabel.vtexassets.com/arquivos/ids/184909-750-750?width=750&height=750&aspect=true,Duracell,NA,4690,NA,Hogar,"Las pilas AA de Duracell son la solución ideal para una amplia gama de dispositivos de uso diario como cámaras, mandos a distancia de televisores y muchos otros aparatos",NA,Yes,2022-09-26
3862,Ampolleta LED a55 clásica 7w/6400k e-27,https://www.santaisabel.cl/ampolleta-led-a55-clasica-7w-6400k-e-27/p,https://santaisabel.vtexassets.com/arquivos/ids/191735-750-750?width=750&height=750&aspect=true,Sin Marca,NA,1190,NA,Hogar,,NA,Yes,2022-09-26
3863,Brochetas una punta 250 mm bolsa 50 un.,https://www.santaisabel.cl/brochetas-marco-polo-una-punta-250-mm-bolsa-50-unid-299198/p,https://santaisabel.vtexassets.com/arquivos/ids/177952-750-750?width=750&height=750&aspect=true,Marco Polo,NA,690,Brochetas,Hogar,Especial para ocasiones especiales. Infaltables en toda celebración. Navega en nuestro sitio web y encuentra toda la variedad de productos Marco Polo disponibles para ti.,NA,Yes,2022-09-26
3864,Bolsa hermética cierra fácil 50 un.,https://www.santaisabel.cl/bolsa-hermetica-cierra-facil-50-un-1660064/p,https://santaisabel.vtexassets.com/arquivos/ids/174318-750-750?width=750&height=750&aspect=true,Krea,NA,1890,Bolsas Térmicas y Herméticas,Hogar,"Especial para tu cocina, totalmente infaltable. Contenedor cuadrado color 700 ml, ideal para organizar y resguardar vegetales y otros alimentos perecibles. Úsalo también para transportar o preparar comidas.",NA,Yes,2022-09-26
3865,Pilas alcalina D2 2 un.,https://www.santaisabel.cl/pilas-duracell-2-unid-pila-alcalina-2/p,https://santaisabel.vtexassets.com/arquivos/ids/184914-750-750?width=750&height=750&aspect=true,Duracell,NA,4990,NA,Hogar,"Las pilas alcalinas Duracell, con tecnología Duralock Power Preserve, ofrecen larga duración y energía confiable para todos tus aparatos. Duran mucho más que las pilas comunes de Zinc-Carbón*. Confía en Duracell para darle energía a todos los dispositivos, tales como juguetes, controles remotos, controles de videojuegos, equipos de audio y audífonos, entre muchos otros. Las pilas alcalinas Duracell, con tecnología Duralock Power Preserve, ofrecen larga duración y energía confiable para todos tus aparatos. Duran mucho más que las pilas comunes de Zinc-Carbón*. Confía en Duracell para darle energía a todos los dispositivos, tales como juguetes, controles remotos, controles de videojuegos, equipos de audio y audífonos, entre muchos otros.",NA,Yes,2022-09-26
3866,Papel aluminio en rollo 7.5 m,https://www.santaisabel.cl/papel-aluminio-alufoil-rollo-75-m/p,https://santaisabel.vtexassets.com/arquivos/ids/171560-750-750?width=750&height=750&aspect=true,Alufoil,NA,1790,NA,Hogar,"Papel aluminio multiuso. Utilízalo para hornear, como envoltorio o como prefieras. Ideal para mantener envolver alimentos.",NA,Yes,2022-09-26
3867,Papel mantequilla para hornear rollo 7.5 m,https://www.santaisabel.cl/papel-mantequilla-para-hornear-rollo-7-5-m/p,https://santaisabel.vtexassets.com/arquivos/ids/175607-750-750?width=750&height=750&aspect=true,Alusa,NA,2090,NA,Hogar,El papel mantequilla es ideal para una gran variedad de usos. Perfecto para usarlo en el horno y también como envoltorio de alimentos para su conservación.,NA,Yes,2022-09-26
3868,Pack 10 un. Vaso cheap bicolor 500 ml,https://www.santaisabel.cl/vaso-cheap-500-cc-bicolor/p,https://santaisabel.vtexassets.com/arquivos/ids/175610-750-750?width=750&height=750&aspect=true,Cheap,NA,1890,NA,Hogar,"Vasos desechables de contenido 500 cc modelo Cheap bicolor, icónico para celebraciones y sin preocupaciones.",NA,Yes,2022-09-26
3869,Palitos de cóctel 100 un.,https://www.santaisabel.cl/palitos-de-coctel-100-un-271681/p,https://santaisabel.vtexassets.com/arquivos/ids/178011-750-750?width=750&height=750&aspect=true,Marco Polo,NA,290,NA,Hogar,"100 palitos de cóctel, perfectos para ocasiones especiales. Ideal para tablas de queso, aceitunas y jamones.",NA,Yes,2022-09-26
3870,Film plástico rollo 21 m,https://www.santaisabel.cl/film-plastico-rollo-21-m-397502/p,https://santaisabel.vtexassets.com/arquivos/ids/177825-750-750?width=750&height=750&aspect=true,Europlas,NA,1690,NA,Hogar,"Europlas es el experto para mantener selladas y protegidas tus comidas en cualquier momento y lugar, contiende una múltiple variedad para adaptarse a tus necesidades.",NA,Yes,2022-09-26
3871,Pilas alcalinas blister AAA 4 un.,https://www.santaisabel.cl/pila-alcalina-blister-aaa-4-un-173728/p,https://santaisabel.vtexassets.com/arquivos/ids/184910-750-750?width=750&height=750&aspect=true,Duracell,NA,4690,NA,Hogar,"Las pilas AAA de Duracell son la solución ideal para una amplia gama de dispositivos de uso diario como cámaras, mandos a distancia de televisores y muchos otros aparatos",NA,Yes,2022-09-26
3872,Bolsa mondadientes 100 un.,https://www.santaisabel.cl/bolsa-ely-mondadientes-100-unid/p,https://santaisabel.vtexassets.com/arquivos/ids/179353-750-750?width=750&height=750&aspect=true,Celebraciones Ely,NA,NA,NA,Hogar,"Tipo de Producto
Accesorios Cocina
Contenido
100 unidades
Cantidad
100 unidades",NA,No,2022-09-26
3873,Globo N° 9 liso 25 un.,https://www.santaisabel.cl/globo-n-9-liso-25-un-1097056/p,https://santaisabel.vtexassets.com/arquivos/ids/173899-750-750?width=750&height=750&aspect=true,Argos,NA,2290,NA,Hogar,"Globo N° 9 liso 25 un., es especial para realizar tus celebraciones como corresponde. Sorprende a tus invitados con la gran variedad de productos Argos.",NA,Yes,2022-09-26
3874,Film plástico rollo 20 m,https://www.santaisabel.cl/film-plastico-aluplast-rollo-20-m/p,https://santaisabel.vtexassets.com/arquivos/ids/171559-750-750?width=750&height=750&aspect=true,Aluplast,NA,1590,NA,Hogar,"Mantiene tus alimentos seguros y frescos, alejados de factores externos que podrían afectar su calidad.",NA,Yes,2022-09-26
3875,Brochetas de bambú 30 cm,https://www.santaisabel.cl/brochetas-de-bambu-drop-it-30-cm/p,https://santaisabel.vtexassets.com/arquivos/ids/179352-750-750?width=750&height=750&aspect=true,Drop It,NA,890,Brochetas,Hogar,"Brochetas de bambú, se pueden utilizar para carne, verduras, pinchos de frutas, quesos, para asar en la sartén o en la parrilla; además de buen manejo gracias a la punta afilada y la superficie lisa.
Natural y sostenible: pinchos de bambú renovable, biodegradables y respetuosos con el medio ambiente. Brochetas de bambú, se pueden utilizar para carne, verduras, pinchos de frutas, quesos, para asar en la sartén o en la parrilla; además de buen manejo gracias a la punta afilada y la superficie lisa.",NA,Yes,2022-09-26
3876,Ampolleta LED a55 clásica 7w/3000k e-27,https://www.santaisabel.cl/ampolleta-led-a55-clasica-7w-3000k-e-27/p,https://santaisabel.vtexassets.com/arquivos/ids/191734-750-750?width=750&height=750&aspect=true,Sin Marca,NA,1190,NA,Hogar,Las lámparas LED crean una calidad de luz perfecta para cualquier ocasión. Desde una luz romántica para una noche de intimidad hasta luz brillante para iluminar objetos especiales.,NA,Yes,2022-09-26
3877,Forro cortina PVC 180 x 180 cm blanco (surtido),https://www.santaisabel.cl/forro-cortina-pvc-180-x-180-cm-blanco-1843786/p,https://santaisabel.vtexassets.com/arquivos/ids/177814-750-750?width=750&height=750&aspect=true,Krea,NA,2990,Blanco,Hogar,"Encuentra Forro cortina PVC 180 x 180 cm blanco (surtido) Krea y toda la variedad de fantásticos productos para tu baño, navegando en nuestro sitio web.",NA,Yes,2022-09-26
3878,Tostador estañado clásica,https://www.santaisabel.cl/tostador-ilko-ideal-1-unidad/p,https://santaisabel.vtexassets.com/arquivos/ids/176086-750-750?width=750&height=750&aspect=true,Ilko,NA,4290,NA,Hogar,"El tostador es un implemento indispensable en cada cocina, un clásico en todos los hogares chilenos. Su diseño ergonómico permite tostar pan, calentar alimentos y disminuir la potencia del fuego en alguna preparación.",NA,Yes,2022-09-26
3879,Bolsas herméticas doble cierre 20 un.,https://www.santaisabel.cl/bolsas-hermeticas-doble-cierre-20-un-26-x-27-cm-1660062/p,https://santaisabel.vtexassets.com/arquivos/ids/178016-750-750?width=750&height=750&aspect=true,Jumbo,NA,1890,Bolsas Térmicas y Herméticas,Hogar,"20 bolsas de plástico con doble cierre hermético resellable de poliéster. Son aptas para embalaje de joyas, embalaje artesanal, dulces, regalos o algunos accesorios de almacenamiento pequeño. Son Oxo-biodegradables. Sus dimensiones abarcan 26 x 27 cm 20 bolsas de plástico con doble cierre hermético resellable de poliéster. Son aptas para embalaje de joyas, embalaje artesanal, dulces, regalos o algunos accesorios de almacenamiento pequeño. Son Oxo-biodegradables. Sus dimensiones abarcan 26 x 27 cm",NA,Yes,2022-09-26
3880,Globos surtidos medianos 6 un.,https://www.santaisabel.cl/globos-surtidos-medianos-6-un-652614/p,https://santaisabel.vtexassets.com/arquivos/ids/173900-750-750?width=750&height=750&aspect=true,Ely,NA,990,NA,Hogar,Globos surtidos medianos 6 un. es especial para realizar tus celebraciones como corresponde. Sorprende a tus invitados con la gran variedad de productos Ely.,NA,Yes,2022-09-26
3881,Bolsas hermética colación 18 x 20 cm 50 un.,https://www.santaisabel.cl/bolsas-hermetica-colacion-18-x-20-cm-50-un-113744/p,https://santaisabel.vtexassets.com/arquivos/ids/177875-750-750?width=750&height=750&aspect=true,Ilko,NA,2990,NA,Hogar,Las bolsas Herméticas de Ilko son esenciales para cada vez que quieras almacenar o transportar algo. Con su cierre hermético ayuda a que tus alimentos permanezcan frescos y no entren en contacto con el exterior.,NA,Yes,2022-09-26
3882,Aromatizante auto + repuesto acqua,https://www.santaisabel.cl/aromatizante-para-auto-con-aparato-gratias-acqua-7-ml-1653316/p,https://santaisabel.vtexassets.com/arquivos/ids/177919-750-750?width=750&height=750&aspect=true,Glade Auto Sport,NA,3790,NA,Hogar,Nuestros autos dicen mucho de nosotros. El diseño innovador de Glade Auto Sport te permite controlar el nivel de intensidad de la fragancia. Crea un ambiente en tu auto que refleja tu estilo.,NA,Yes,2022-09-26
